ID	Group	Session	Block	BlockInt0	Difficult	DiffNum	DiffChange	Change	Increase	DiffPrev	Score	ScoreM1	Caught	CatchTime	Hit	PreScore	FA	US	AES	END	NOV	INV	EngTotal	Enj	Comp	Effort	Tens	ImiTotal
s030	self	Prac	7	5	p3	6	0	0	0	6	1022	916				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	8	6	e1	7	1	1	1	6	-104	1022				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	9	7	e1	7	0	0	0	7	-12	-104				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	10	8	e1	7	0	0	0	7	109	-12				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	11	9	p3	6	-1	1	0	7	1012	109				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	12	10	e1	7	1	1	1	6	184	1012				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	13	11	e1	7	0	0	0	7	145	184				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	14	12	e1	7	0	0	0	7	64	145				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	15	13	p3	6	-1	1	0	7	1331	64				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	16	14	e1	7	1	1	1	6	47	1331				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	17	15	e2	8	1	1	1	7	416	47				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	18	16	e3	9	1	1	1	8	55	416				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	19	17	p2	5	-4	1	0	9	1393	55				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	Prac	20	18	e2	8	3	1	1	5	118	1393				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	PostTest	1	0	N2	2	NA	NA	0	8	1519	NA				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	PostTest	2	1	P2	5	NA	NA	1	2	1223	NA				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s030	self	PostTest	3	2	E2	8	NA	NA	1	5	417	NA				1458	5.5	4.428571429	5.25	6	5.666666667	5.333333333	5.363095238	5.142857143	5.833333333	5	3.6	4.894047619
s031	self	Prac	1	-1	n1	1	NA	NA	NA	NA	1139	NA				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	2	0	e3	9	8	1	1	1	-165	1139				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	3	1	p1	4	-5	1	0	9	777	-165				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	4	2	p3	6	2	1	1	4	926	777				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	5	3	p3	6	0	0	0	6	1013	926				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	6	4	e1	7	1	1	1	6	96	1013				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	7	5	e1	7	0	0	0	7	476	96				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	8	6	e2	8	1	1	1	7	154	476				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	9	7	e2	8	0	0	0	8	569	154				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	10	8	e3	9	1	1	1	8	-10	569				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	11	9	e3	9	0	0	0	9	-5	-10				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	12	10	e3	9	0	0	0	9	-71	-5				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	13	11	e2	8	-1	1	0	9	218	-71				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	14	12	e2	8	0	0	0	8	233	218				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	15	13	e3	9	1	1	1	8	-90	233				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	16	14	e3	9	0	0	0	9	371	-90				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	17	15	e1	7	-2	1	0	9	463	371				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	18	16	e1	7	0	0	0	7	436	463				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	19	17	e3	9	2	1	1	7	171	436				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	Prac	20	18	e3	9	0	0	0	9	100	171				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	PostTest	1	0	N2	2	NA	NA	0	9	1802	NA				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	PostTest	2	1	P2	5	NA	NA	1	2	918	NA				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
s031	self	PostTest	3	2	E2	8	NA	NA	1	5	310	NA				1139	5.625	3.714285714	4.25	5.75	6.333333333	6	5.278769841	6.714285714	6.333333333	6.4	3.8	5.811904762
